wall_utc,monotonic_s,cycle,session_state,hb_value,hb_running,HmiTractionRequest,HmiSteerRequest,HmiForkRequest,HmiTeleopRequest,HmiResetRequest,HmiDriveModeRequest,HmiProcessStopRequest,write_rtt_ms,since_last_good_write_ms,page_state,page_age_ms
2026-08-06T13:48:07.686+00:00,287821.8945,1,CONNECTED,1,True,0.0,0.0,0.0,False,False,0,True,2.312,0.1,LIVE,36.3
2026-08-06T13:48:07.787+00:00,287821.9971,2,CONNECTED,2,True,0.0,0.0,0.0,False,False,0,True,1.488,0.1,LIVE,7.9
2026-08-06T13:48:07.896+00:00,287822.1059,3,CONNECTED,3,True,0.0,0.0,0.0,False,False,0,True,1.882,0.1,LIVE,23.7
2026-08-06T13:48:07.991+00:00,287822.2004,4,CONNECTED,4,True,0.0,0.0,0.0,False,False,0,True,1.482,0.1,LIVE,32.0
2026-08-06T13:48:08.100+00:00,287822.3096,5,CONNECTED,5,True,0.0,0.0,0.0,False,False,0,True,1.44,0.1,LIVE,61.8
2026-08-06T13:48:08.193+00:00,287822.4032,6,CONNECTED,6,True,0.0,0.0,0.0,False,False,0,True,1.505,0.1,LIVE,155.4
2026-08-06T13:48:08.287+00:00,287822.4966,7,CONNECTED,7,True,0.0,0.0,0.0,False,False,0,True,1.399,0.1,LIVE,47.3
2026-08-06T13:48:08.395+00:00,287822.6045,8,CONNECTED,8,True,0.0,0.0,0.0,False,False,0,True,1.485,0.1,LIVE,155.3
2026-08-06T13:48:08.488+00:00,287822.6971,9,CONNECTED,9,True,0.0,0.0,0.0,False,False,0,True,1.829,0.1,LIVE,50.2
2026-08-06T13:48:08.598+00:00,287822.8071,10,CONNECTED,10,True,0.0,0.0,0.0,False,False,0,True,1.804,0.1,LIVE,160.1
2026-08-06T13:48:08.692+00:00,287822.9016,11,CONNECTED,11,True,0.0,0.0,0.0,False,False,0,True,1.421,0.1,LIVE,54.8
2026-08-06T13:48:08.801+00:00,287823.0105,12,CONNECTED,12,True,0.0,0.0,0.0,False,False,0,True,1.794,0.1,LIVE,78.8
2026-08-06T13:48:08.894+00:00,287823.1034,13,CONNECTED,13,True,0.0,0.0,0.0,False,False,0,False,2.074,0.1,LIVE,45.2
2026-08-06T13:48:08.985+00:00,287823.1951,14,CONNECTED,14,True,0.0,0.0,0.0,False,False,0,False,1.455,0.1,LIVE,136.3
2026-08-06T13:48:09.094+00:00,287823.3035,15,CONNECTED,15,True,0.0,0.0,0.0,False,False,0,False,1.964,0.1,LIVE,46.1
2026-08-06T13:48:09.188+00:00,287823.3973,16,CONNECTED,16,True,0.0,0.0,0.0,False,False,0,False,1.513,0.1,LIVE,139.4
2026-08-06T13:48:09.297+00:00,287823.5063,17,CONNECTED,17,True,0.0,0.0,0.0,False,False,0,False,1.762,0.1,LIVE,46.5
2026-08-06T13:48:09.400+00:00,287823.5975,18,CONNECTED,18,True,0.0,0.0,0.0,False,False,0,False,13.864,0.1,LIVE,149.8
2026-08-06T13:48:09.496+00:00,287823.7058,19,CONNECTED,19,True,0.0,0.0,0.0,False,True,0,False,1.767,0.1,LIVE,29.3
2026-08-06T13:48:09.589+00:00,287823.7986,20,CONNECTED,20,True,0.0,0.0,0.0,False,True,0,False,1.794,0.1,LIVE,122.2
2026-08-06T13:48:09.697+00:00,287823.9067,21,CONNECTED,21,True,0.0,0.0,0.0,False,True,0,False,1.518,0.1,LIVE,46.7
2026-08-06T13:48:09.790+00:00,287823.9993,22,CONNECTED,22,True,0.0,0.0,0.0,False,True,0,False,1.56,0.1,LIVE,139.4
2026-08-06T13:48:09.897+00:00,287824.1064,23,CONNECTED,23,True,0.0,0.0,0.0,False,True,0,False,1.697,0.1,LIVE,44.1
2026-08-06T13:48:09.989+00:00,287824.1985,24,CONNECTED,24,True,0.0,0.0,0.0,False,True,0,False,1.959,0.1,LIVE,136.5
2026-08-06T13:48:10.098+00:00,287824.3075,25,CONNECTED,25,True,0.0,0.0,0.0,False,True,0,False,1.431,0.1,LIVE,45.1
2026-08-06T13:48:10.192+00:00,287824.4016,26,CONNECTED,26,True,0.0,0.0,0.0,False,True,0,False,1.255,0.1,LIVE,139.0
2026-08-06T13:48:10.285+00:00,287824.4949,27,CONNECTED,27,True,0.0,0.0,0.0,False,True,0,False,1.418,0.1,LIVE,46.1
2026-08-06T13:48:10.396+00:00,287824.6061,28,CONNECTED,28,True,0.0,0.0,0.0,False,True,0,False,1.299,0.1,LIVE,157.1
2026-08-06T13:48:10.486+00:00,287824.6957,29,CONNECTED,29,True,0.0,0.0,0.0,False,False,0,False,1.384,0.1,LIVE,14.0
2026-08-06T13:48:10.596+00:00,287824.8053,30,CONNECTED,30,True,0.0,0.0,0.0,False,False,1,False,2.359,0.1,LIVE,46.8
2026-08-06T13:48:10.689+00:00,287824.8987,31,CONNECTED,31,True,0.0,0.0,0.0,False,False,1,False,1.24,0.1,LIVE,46.2
2026-08-06T13:48:10.797+00:00,287825.0064,32,CONNECTED,32,True,0.0,0.0,0.0,False,False,1,False,1.533,0.1,LIVE,93.2
2026-08-06T13:48:10.903+00:00,287825.0987,33,CONNECTED,33,True,0.0,0.0,0.0,False,False,1,False,15.805,0.1,LIVE,45.4
2026-08-06T13:48:10.998+00:00,287825.2076,34,CONNECTED,34,True,0.0,0.0,0.0,False,False,1,False,1.774,0.1,LIVE,140.3
2026-08-06T13:48:11.091+00:00,287825.3002,35,CONNECTED,35,True,0.0,0.0,0.0,False,False,1,False,1.852,0.1,LIVE,46.1
2026-08-06T13:48:11.200+00:00,287825.4095,36,CONNECTED,36,True,0.0,0.0,0.0,False,False,1,False,1.46,0.1,LIVE,31.3
2026-08-06T13:48:11.292+00:00,287825.5019,37,CONNECTED,37,True,0.0,0.0,0.0,False,False,1,False,1.479,0.1,LIVE,46.2
2026-08-06T13:48:11.386+00:00,287825.596,38,CONNECTED,38,True,0.0,0.0,0.0,False,False,1,False,1.602,0.1,LIVE,63.4
2026-08-06T13:48:11.497+00:00,287825.7067,39,CONNECTED,39,True,0.0,0.0,0.0,False,False,1,False,1.582,0.1,LIVE,16.3
2026-08-06T13:48:11.590+00:00,287825.8001,40,CONNECTED,40,True,0.0,0.0,0.0,False,False,1,False,1.574,0.1,LIVE,109.7
2026-08-06T13:48:11.698+00:00,287825.9073,41,CONNECTED,41,True,0.0,0.0,0.0,False,False,1,False,1.513,0.1,LIVE,60.3
2026-08-06T13:48:11.792+00:00,287826.0011,42,CONNECTED,42,True,0.0,0.0,0.0,False,False,1,False,2.562,0.1,LIVE,0.4
2026-08-06T13:48:11.885+00:00,287826.0947,43,CONNECTED,43,True,0.0,0.0,0.0,False,False,1,False,1.396,0.1,LIVE,46.7
2026-08-06T13:48:11.993+00:00,287826.2023,44,CONNECTED,44,True,0.0,0.0,0.0,False,False,1,False,1.646,0.1,LIVE,47.1
2026-08-06T13:48:12.087+00:00,287826.2965,45,CONNECTED,45,True,0.0,0.0,0.0,False,False,1,False,1.629,0.1,LIVE,45.8
2026-08-06T13:48:12.197+00:00,287826.4066,46,CONNECTED,46,True,0.0,0.0,0.0,False,False,1,False,1.476,0.1,LIVE,94.9
2026-08-06T13:48:12.290+00:00,287826.4993,47,CONNECTED,47,True,0.0,0.0,0.0,False,False,1,False,1.53,0.1,LIVE,31.1
2026-08-06T13:48:12.401+00:00,287826.611,48,CONNECTED,48,True,0.0,0.0,0.0,False,False,1,False,1.373,0.2,LIVE,142.7
2026-08-06T13:48:12.491+00:00,287826.701,49,CONNECTED,49,True,0.0,0.0,0.0,False,False,1,False,1.609,0.1,LIVE,46.7
2026-08-06T13:48:12.600+00:00,287826.8098,50,CONNECTED,50,True,0.0,0.0,0.0,False,False,1,False,1.597,0.1,LIVE,15.6
2026-08-06T13:48:12.692+00:00,287826.9017,51,CONNECTED,51,True,0.0,0.0,0.0,False,False,1,False,1.544,0.1,LIVE,54.5
2026-08-06T13:48:12.800+00:00,287827.0097,52,CONNECTED,52,True,0.0,0.0,0.0,False,False,1,False,1.374,0.1,LIVE,61.2
2026-08-06T13:48:12.893+00:00,287827.1024,53,CONNECTED,53,True,0.0,0.0,0.0,False,False,1,False,1.841,0.1,LIVE,45.3
2026-08-06T13:48:13.000+00:00,287827.2092,54,CONNECTED,54,True,0.0,0.0,0.0,False,False,1,False,1.729,0.1,LIVE,106.5
2026-08-06T13:48:13.092+00:00,287827.3019,55,CONNECTED,55,True,0.0,0.0,0.0,False,False,1,False,1.339,0.1,LIVE,45.8
2026-08-06T13:48:13.201+00:00,287827.4103,56,CONNECTED,56,True,0.0,0.0,0.0,False,False,1,False,1.865,0.1,LIVE,0.4
2026-08-06T13:48:13.294+00:00,287827.5032,57,CONNECTED,57,True,0.0,0.0,0.0,False,False,1,False,1.628,0.1,LIVE,46.5
2026-08-06T13:48:13.387+00:00,287827.5973,58,CONNECTED,58,True,0.0,0.0,0.0,False,False,1,False,1.241,0.1,LIVE,31.5
2026-08-06T13:48:13.494+00:00,287827.7033,59,CONNECTED,59,True,0.0,0.0,0.0,False,False,1,False,1.797,0.1,LIVE,45.6
2026-08-06T13:48:13.587+00:00,287827.7962,60,CONNECTED,60,True,0.0,0.0,0.0,False,False,1,False,1.763,0.1,LIVE,138.4
2026-08-06T13:48:13.695+00:00,287827.9042,61,CONNECTED,61,True,0.0,0.0,0.0,False,False,1,False,1.763,0.1,LIVE,45.9
2026-08-06T13:48:13.787+00:00,287827.9965,62,CONNECTED,62,True,0.0,0.0,0.0,False,False,1,False,1.285,0.1,LIVE,137.7
2026-08-06T13:48:13.894+00:00,287828.1032,63,CONNECTED,63,True,0.0,0.0,0.0,False,False,1,False,1.663,0.1,LIVE,43.9
2026-08-06T13:48:13.985+00:00,287828.1952,64,CONNECTED,64,True,0.0,0.0,0.0,False,False,1,False,1.498,0.1,LIVE,15.4
2026-08-06T13:48:14.093+00:00,287828.3029,65,CONNECTED,65,True,0.0,0.0,0.0,False,False,1,False,1.697,0.1,LIVE,38.4
2026-08-06T13:48:14.186+00:00,287828.3954,66,CONNECTED,66,True,0.0,0.0,0.0,False,False,1,False,2.078,0.1,LIVE,71.3
2026-08-06T13:48:14.295+00:00,287828.5046,67,CONNECTED,67,True,0.0,0.0,0.0,False,False,1,False,1.722,0.1,LIVE,61.8
2026-08-06T13:48:14.387+00:00,287828.5967,68,CONNECTED,68,True,0.0,0.0,0.0,False,False,1,False,1.651,0.1,LIVE,153.8
2026-08-06T13:48:14.495+00:00,287828.7048,69,CONNECTED,69,True,0.0,0.0,0.0,False,False,1,False,1.382,0.1,LIVE,61.7
2026-08-06T13:48:14.588+00:00,287828.798,70,CONNECTED,70,True,0.0,0.0,0.0,False,False,1,False,1.627,0.1,LIVE,155.1
2026-08-06T13:48:14.696+00:00,287828.905,71,CONNECTED,71,True,0.0,0.0,0.0,False,False,1,False,1.976,0.1,LIVE,60.9
2026-08-06T13:48:14.787+00:00,287828.9965,72,CONNECTED,72,True,0.0,0.0,0.0,False,False,1,False,1.919,0.1,LIVE,152.3
2026-08-06T13:48:14.895+00:00,287829.1039,73,CONNECTED,73,True,0.0,0.0,0.0,False,False,1,False,2.298,0.1,LIVE,40.8
2026-08-06T13:48:14.987+00:00,287829.1966,74,CONNECTED,74,True,0.0,0.0,0.0,False,False,1,False,1.851,0.1,LIVE,132.9
2026-08-06T13:48:15.095+00:00,287829.3042,75,CONNECTED,75,True,0.0,0.0,0.0,False,False,1,False,2.318,0.1,LIVE,59.2
2026-08-06T13:48:15.189+00:00,287829.3981,76,CONNECTED,76,True,0.0,0.0,0.0,False,False,1,False,2.04,0.2,LIVE,152.8
2026-08-06T13:48:15.297+00:00,287829.5061,77,CONNECTED,77,True,0.0,0.0,0.0,False,False,1,False,2.23,0.2,LIVE,62.2
2026-08-06T13:48:15.388+00:00,287829.5982,78,CONNECTED,78,True,0.0,0.0,0.0,False,False,1,False,1.203,0.1,LIVE,153.3
2026-08-06T13:48:15.497+00:00,287829.707,79,CONNECTED,79,True,0.0,0.0,0.0,False,False,1,False,1.418,0.1,LIVE,62.5
2026-08-06T13:48:15.591+00:00,287829.7997,80,CONNECTED,80,True,0.0,0.0,0.0,False,False,1,False,2.109,0.1,LIVE,155.9
2026-08-06T13:48:15.699+00:00,287829.9077,81,CONNECTED,81,True,0.0,0.0,0.0,False,False,1,False,2.054,0.1,LIVE,70.8
2026-08-06T13:48:15.791+00:00,287830.0006,82,CONNECTED,82,True,0.0,0.0,0.0,False,False,1,False,1.736,0.1,LIVE,163.4
2026-08-06T13:48:15.899+00:00,287830.1087,83,CONNECTED,83,True,0.0,0.0,0.0,False,False,1,False,1.703,0.1,LIVE,61.7
2026-08-06T13:48:15.991+00:00,287830.2003,84,CONNECTED,84,True,0.0,0.0,0.0,False,False,1,False,1.794,0.1,LIVE,153.4
2026-08-06T13:48:16.107+00:00,287830.3167,85,CONNECTED,85,True,0.0,0.0,0.0,False,False,1,False,1.529,0.1,LIVE,68.2
2026-08-06T13:48:16.191+00:00,287830.4004,86,CONNECTED,86,True,0.0,0.0,0.0,False,False,1,False,1.574,0.1,LIVE,151.9
2026-08-06T13:48:16.300+00:00,287830.5095,87,CONNECTED,87,True,0.0,0.0,0.0,False,False,1,False,1.733,0.1,LIVE,61.9
2026-08-06T13:48:16.392+00:00,287830.6022,88,CONNECTED,88,True,0.0,0.0,0.0,False,False,1,False,1.513,0.1,LIVE,154.3
2026-08-06T13:48:16.500+00:00,287830.7095,89,CONNECTED,89,True,0.0,0.0,0.0,False,False,1,False,1.495,0.1,LIVE,62.1
2026-08-06T13:48:16.592+00:00,287830.8014,90,CONNECTED,90,True,0.0,0.0,0.0,False,False,1,False,1.69,0.1,LIVE,154.1
2026-08-06T13:48:16.700+00:00,287830.9095,91,CONNECTED,91,True,0.0,0.0,0.0,False,False,1,False,1.335,0.1,LIVE,71.8
2026-08-06T13:48:16.791+00:00,287831.0004,92,CONNECTED,92,True,0.0,0.0,0.0,False,False,1,False,1.437,0.1,LIVE,162.8
2026-08-06T13:48:16.897+00:00,287831.1064,93,CONNECTED,93,True,0.0,0.0,0.0,False,False,1,False,1.639,0.1,LIVE,47.6
2026-08-06T13:48:16.990+00:00,287831.1991,94,CONNECTED,94,True,0.0,0.0,0.0,False,False,1,False,1.907,0.1,LIVE,140.6
2026-08-06T13:48:17.111+00:00,287831.3058,95,CONNECTED,95,True,0.0,0.0,0.0,False,False,1,False,16.02,0.1,LIVE,73.8
2026-08-06T13:48:17.190+00:00,287831.3998,96,CONNECTED,96,True,0.0,0.0,0.0,False,False,1,False,1.767,0.1,LIVE,153.6
2026-08-06T13:48:17.300+00:00,287831.5095,97,CONNECTED,97,True,0.0,0.0,0.0,False,False,1,False,1.623,0.1,LIVE,62.7
2026-08-06T13:48:17.393+00:00,287831.6021,98,CONNECTED,98,True,0.0,0.0,0.0,False,False,1,False,1.976,0.2,LIVE,155.6
2026-08-06T13:48:17.500+00:00,287831.7093,99,CONNECTED,99,True,0.0,0.0,0.0,False,False,1,False,1.95,0.1,LIVE,60.3
2026-08-06T13:48:17.592+00:00,287831.8011,100,CONNECTED,100,True,0.0,0.0,0.0,False,False,1,False,1.772,0.1,LIVE,152.0
2026-08-06T13:48:17.699+00:00,287831.9083,101,CONNECTED,101,True,0.0,0.0,0.0,False,False,1,False,2.105,0.2,LIVE,61.6
2026-08-06T13:48:17.791+00:00,287832.0001,102,CONNECTED,102,True,0.0,0.0,0.0,False,False,1,False,1.843,0.1,LIVE,153.1
2026-08-06T13:48:17.899+00:00,287832.1076,103,CONNECTED,103,True,0.0,0.0,0.0,False,False,1,False,2.277,0.1,LIVE,61.1
2026-08-06T13:48:17.991+00:00,287832.2007,104,CONNECTED,104,True,0.0,0.0,0.0,False,False,1,False,1.207,0.1,LIVE,153.1
2026-08-06T13:48:18.100+00:00,287832.3094,105,CONNECTED,105,True,0.0,0.0,0.0,False,False,1,False,1.753,0.2,LIVE,60.7
