wall_utc,monotonic_s,active_sessions,BridgeHeartbeat,ConveyorBeltPosition,ConveyorBeltSpeed,ProductSensorRange,PanelStartPressed,PanelResetPressed,PanelStopCircuitClosed,PanelProcessStopCircuitClosed,ConveyorSpeedCommand,ForkliftForkHeight,ForkliftLinearSpeed,ForkliftObstacleInStopZone,ForkliftObstacleMinDistance,ForkliftTractionSpeedRef,ForkliftSteerAngleRef,ForkliftForkSpeedRef,HmiTractionRequest,HmiSteerRequest,HmiForkRequest,HmiTeleopRequest,HmiResetRequest,HmiHeartbeat
2026-07-29T06:16:30.433+00:00,130898.828,0,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0
2026-07-29T06:16:30.639+00:00,130899.034,0,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0
2026-07-29T06:16:30.843+00:00,130899.237,0,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0
2026-07-29T06:16:31.051+00:00,130899.446,0,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0
2026-07-29T06:16:31.257+00:00,130899.652,1,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0
2026-07-29T06:16:31.472+00:00,130899.866,1,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0
2026-07-29T06:16:31.676+00:00,130900.071,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1
2026-07-29T06:16:31.882+00:00,130900.277,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.6200000047683716,-0.6549999713897705,1.0,False,False,3
2026-07-29T06:16:32.095+00:00,130900.49,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.8999999761581421,-0.6549999713897705,1.0,False,False,5
2026-07-29T06:16:32.300+00:00,130900.695,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,7
2026-07-29T06:16:32.511+00:00,130900.906,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,9
2026-07-29T06:16:32.723+00:00,130901.118,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,12
2026-07-29T06:16:32.941+00:00,130901.336,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,14
2026-07-29T06:16:33.145+00:00,130901.54,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,16
2026-07-29T06:16:33.351+00:00,130901.746,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,18
2026-07-29T06:16:33.558+00:00,130901.952,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,20
2026-07-29T06:16:33.773+00:00,130902.168,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,22
2026-07-29T06:16:33.988+00:00,130902.383,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,24
2026-07-29T06:16:34.200+00:00,130902.595,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,26
2026-07-29T06:16:34.406+00:00,130902.8,2,0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,28
