wall_utc,monotonic_s,cycle,session_state,hb_value,hb_running,HmiTractionRequest,HmiSteerRequest,HmiForkRequest,HmiTeleopRequest,HmiResetRequest,HmiDriveModeRequest,HmiProcessStopRequest,write_rtt_ms,since_last_good_write_ms,page_state,page_age_ms
2026-08-05T11:55:15.672+00:00,194650.3322,1,CONNECTED,1,True,0.0,0.0,0.0,False,False,0,True,2.038,0.1,LIVE,34.6
2026-08-05T11:55:15.778+00:00,194650.4383,2,CONNECTED,2,True,0.0,0.0,0.0,False,False,0,True,1.736,0.1,LIVE,28.6
2026-08-05T11:55:15.887+00:00,194650.5476,3,CONNECTED,3,True,0.0,0.0,0.0,False,False,0,True,1.412,0.1,LIVE,104.9
2026-08-05T11:55:15.979+00:00,194650.6403,4,CONNECTED,4,True,0.0,0.0,0.0,False,False,0,True,1.522,0.1,LIVE,31.0
2026-08-05T11:55:16.073+00:00,194650.7342,5,CONNECTED,5,True,0.0,0.0,0.0,False,False,0,True,1.501,0.1,LIVE,124.9
2026-08-05T11:55:16.184+00:00,194650.8445,6,CONNECTED,6,True,0.0,0.0,0.0,False,False,0,True,1.382,0.1,LIVE,31.3
2026-08-05T11:55:16.277+00:00,194650.9378,7,CONNECTED,7,True,0.0,0.0,0.0,False,False,0,True,1.709,0.2,LIVE,125.1
2026-08-05T11:55:16.372+00:00,194651.0333,8,CONNECTED,8,True,0.0,0.0,0.0,False,False,0,True,1.378,0.1,LIVE,15.5
2026-08-05T11:55:16.483+00:00,194651.1442,9,CONNECTED,9,True,0.0,0.0,0.0,False,False,0,True,1.423,0.1,LIVE,31.2
2026-08-05T11:55:16.578+00:00,194651.2387,10,CONNECTED,10,True,0.0,0.0,0.0,False,False,0,False,1.352,0.1,LIVE,29.2
2026-08-05T11:55:16.687+00:00,194651.3476,11,CONNECTED,11,True,0.0,0.0,0.0,False,False,0,False,1.454,0.1,LIVE,138.2
2026-08-05T11:55:16.781+00:00,194651.4422,12,CONNECTED,12,True,0.0,0.0,0.0,False,False,0,False,1.475,0.1,LIVE,30.0
2026-08-05T11:55:16.875+00:00,194651.5361,13,CONNECTED,13,True,0.0,0.0,0.0,False,False,0,False,1.369,0.1,LIVE,123.8
2026-08-05T11:55:16.984+00:00,194651.6446,14,CONNECTED,14,True,0.0,0.0,0.0,False,False,0,False,1.496,0.1,LIVE,30.9
2026-08-05T11:55:17.077+00:00,194651.7379,15,CONNECTED,15,True,0.0,0.0,0.0,False,False,0,False,1.249,0.1,LIVE,124.0
2026-08-05T11:55:17.186+00:00,194651.847,16,CONNECTED,16,True,0.0,0.0,0.0,False,True,0,False,1.597,0.1,LIVE,12.0
2026-08-05T11:55:17.278+00:00,194651.9392,17,CONNECTED,17,True,0.0,0.0,0.0,False,True,0,False,1.274,0.1,LIVE,103.7
2026-08-05T11:55:17.372+00:00,194652.0332,18,CONNECTED,18,True,0.0,0.0,0.0,False,True,0,False,1.322,0.1,LIVE,15.0
2026-08-05T11:55:17.480+00:00,194652.1406,19,CONNECTED,19,True,0.0,0.0,0.0,False,True,0,False,1.344,0.1,LIVE,122.3
