wall_utc,monotonic_s,cycle,session_state,hb_value,hb_running,HmiTractionRequest,HmiSteerRequest,HmiForkRequest,HmiTeleopRequest,HmiResetRequest,write_rtt_ms,since_last_good_write_ms,page_state,page_age_ms
2026-07-29T17:36:33.764+00:00,172133.8368,1,CONNECTED,1,True,0.0,0.0,0.0,False,False,1.988,0.1,LIVE,25.9
2026-07-29T17:36:33.879+00:00,172133.9522,2,CONNECTED,2,True,0.0,0.0,0.0,False,False,1.386,0.1,LIVE,48.2
2026-07-29T17:36:33.971+00:00,172134.0448,3,CONNECTED,3,True,0.0,0.0,0.0,False,False,1.343,0.1,LIVE,15.9
2026-07-29T17:36:34.064+00:00,172134.1372,4,CONNECTED,4,True,0.0,0.0,0.0,False,False,1.558,0.1,LIVE,32.5
2026-07-29T17:36:34.172+00:00,172134.2457,5,CONNECTED,5,True,0.0,0.0,0.0,False,False,1.375,0.1,LIVE,47.8
2026-07-29T17:36:34.269+00:00,172134.3407,6,CONNECTED,6,True,0.0,0.0,0.0,False,False,2.511,0.1,LIVE,1.3
2026-07-29T17:36:34.376+00:00,172134.4492,7,CONNECTED,7,True,0.0,0.0,0.0,False,False,1.6,0.1,LIVE,46.2
2026-07-29T17:36:34.469+00:00,172134.5424,8,CONNECTED,8,True,0.0,0.0,0.0,False,False,1.233,0.1,LIVE,16.0
2026-07-29T17:36:34.579+00:00,172134.6512,9,CONNECTED,9,True,0.0,0.0,0.0,False,False,1.994,0.1,LIVE,46.9
2026-07-29T17:36:34.671+00:00,172134.7446,10,CONNECTED,10,True,0.0,0.0,0.0,False,False,1.259,0.1,LIVE,15.7
2026-07-29T17:36:34.763+00:00,172134.837,11,CONNECTED,11,True,0.0,0.0,0.0,False,False,1.15,0.1,LIVE,45.4
2026-07-29T17:36:34.873+00:00,172134.9464,12,CONNECTED,12,True,0.0,0.0,0.0,False,False,1.282,0.1,LIVE,16.7
2026-07-29T17:36:34.967+00:00,172135.0408,13,CONNECTED,13,True,0.0,0.0,0.0,False,False,1.237,0.1,LIVE,32.6
