wall_utc,monotonic_s,cycle,session_state,hb_value,hb_running,HmiTractionRequest,HmiSteerRequest,HmiForkRequest,HmiTeleopRequest,HmiResetRequest,write_rtt_ms,since_last_good_write_ms
2026-07-29T06:16:31.611+00:00,130900.0039,1,CONNECTED,1,True,0.0,0.0,0.0,False,False,1.908,0.0
2026-07-29T06:16:31.712+00:00,130900.1053,2,CONNECTED,2,True,0.62,-0.655,1.0,False,False,1.163,0.1
2026-07-29T06:16:31.812+00:00,130900.2053,3,CONNECTED,3,True,0.62,-0.655,1.0,False,False,1.173,0.1
2026-07-29T06:16:31.912+00:00,130900.3048,4,CONNECTED,4,True,0.62,-0.655,1.0,False,False,1.614,0.1
2026-07-29T06:16:32.011+00:00,130900.405,5,CONNECTED,5,True,0.62,-0.655,1.0,False,False,1.099,0.1
2026-07-29T06:16:32.111+00:00,130900.5047,6,CONNECTED,6,True,0.62,-0.655,1.0,False,False,0.754,0.1
2026-07-29T06:16:32.211+00:00,130900.6041,7,CONNECTED,7,True,0.0,0.0,0.0,False,False,1.191,0.1
2026-07-29T06:16:32.311+00:00,130900.7046,8,CONNECTED,8,True,0.0,0.0,0.0,False,False,0.966,0.1
2026-07-29T06:16:32.411+00:00,130900.8046,9,CONNECTED,9,True,0.0,0.0,0.0,False,False,1.002,0.1
2026-07-29T06:16:32.523+00:00,130900.9051,10,CONNECTED,10,True,0.0,0.0,0.0,True,False,12.868,0.1
2026-07-29T06:16:32.611+00:00,130901.0047,11,CONNECTED,11,True,0.0,0.0,0.0,True,False,0.684,0.1
2026-07-29T06:16:32.711+00:00,130901.1048,12,CONNECTED,12,True,0.0,0.0,0.0,True,False,1.079,0.1
2026-07-29T06:16:32.812+00:00,130901.2048,13,CONNECTED,13,True,0.0,0.0,0.0,True,False,2.206,0.1
2026-07-29T06:16:32.911+00:00,130901.3044,14,CONNECTED,14,True,0.0,0.0,0.0,True,False,1.389,0.1
2026-07-29T06:16:33.012+00:00,130901.4051,15,CONNECTED,15,True,0.0,0.0,0.0,True,False,1.065,0.1
2026-07-29T06:16:33.111+00:00,130901.5049,16,CONNECTED,16,True,0.0,0.0,0.0,True,False,1.141,0.1
2026-07-29T06:16:33.211+00:00,130901.6049,17,CONNECTED,17,True,0.0,0.0,0.0,True,False,1.169,0.1
2026-07-29T06:16:33.311+00:00,130901.7046,18,CONNECTED,18,True,0.0,0.0,0.0,False,False,1.542,0.1
2026-07-29T06:16:33.411+00:00,130901.8051,19,CONNECTED,19,True,0.0,0.0,0.0,False,False,0.964,0.1
2026-07-29T06:16:33.511+00:00,130901.9044,20,CONNECTED,20,True,0.0,0.0,0.0,False,False,1.032,0.1
2026-07-29T06:16:33.611+00:00,130902.0049,21,CONNECTED,21,True,0.0,0.0,0.0,False,True,0.927,0.1
2026-07-29T06:16:33.711+00:00,130902.1043,22,CONNECTED,22,True,0.0,0.0,0.0,False,False,1.161,0.1
2026-07-29T06:16:33.811+00:00,130902.2044,23,CONNECTED,23,True,0.0,0.0,0.0,False,False,1.265,0.1
2026-07-29T06:16:33.912+00:00,130902.3051,24,CONNECTED,24,True,0.0,0.0,0.0,False,False,1.835,0.1
2026-07-29T06:16:34.012+00:00,130902.4047,25,CONNECTED,25,True,0.0,0.0,0.0,False,False,1.461,0.1
2026-07-29T06:16:34.111+00:00,130902.5046,26,CONNECTED,26,True,0.0,0.0,0.0,False,False,1.05,0.1
2026-07-29T06:16:34.211+00:00,130902.6045,27,CONNECTED,27,True,0.0,0.0,0.0,False,False,1.313,0.1
2026-07-29T06:16:34.310+00:00,130902.7041,28,CONNECTED,28,True,0.0,0.0,0.0,False,False,0.894,0.1
2026-07-29T06:16:34.412+00:00,130902.8048,29,CONNECTED,29,True,0.0,0.0,0.0,False,False,2.136,0.1
2026-07-29T06:16:34.511+00:00,130902.9045,30,CONNECTED,30,True,0.0,0.0,0.0,False,False,1.11,0.1
2026-07-29T06:16:34.611+00:00,130903.0046,31,CONNECTED,31,True,0.0,0.0,0.0,False,False,1.071,0.1
2026-07-29T06:16:34.711+00:00,130903.105,32,CONNECTED,32,True,0.0,0.0,0.0,False,False,1.124,0.1
2026-07-29T06:16:34.813+00:00,130903.2051,33,CONNECTED,33,True,0.0,0.0,0.0,False,False,2.408,0.1
2026-07-29T06:16:34.913+00:00,130903.3052,34,CONNECTED,34,True,0.0,0.0,0.0,False,False,2.037,0.1
2026-07-29T06:16:35.011+00:00,130903.4045,35,CONNECTED,35,True,0.0,0.0,0.0,False,False,1.031,0.1
2026-07-29T06:16:35.111+00:00,130903.5042,36,CONNECTED,36,True,0.0,0.0,0.0,False,False,0.963,0.1
2026-07-29T06:16:35.212+00:00,130903.605,37,CONNECTED,37,True,0.0,0.0,0.0,False,False,1.187,0.1
2026-07-29T06:16:35.311+00:00,130903.7046,38,CONNECTED,38,True,0.0,0.0,0.0,False,False,1.477,0.1
2026-07-29T06:16:35.411+00:00,130903.8042,39,CONNECTED,39,True,0.0,0.0,0.0,False,False,1.067,0.1
2026-07-29T06:16:35.511+00:00,130903.9049,40,CONNECTED,40,True,0.0,0.0,0.0,False,False,1.051,0.1
2026-07-29T06:16:35.611+00:00,130904.0048,41,CONNECTED,41,True,0.0,0.0,0.0,False,False,0.848,0.1
2026-07-29T06:16:35.712+00:00,130904.1051,42,CONNECTED,42,True,0.0,0.0,0.0,False,False,1.081,0.1
2026-07-29T06:16:35.811+00:00,130904.2042,43,CONNECTED,43,True,0.0,0.0,0.0,False,False,1.706,0.1
2026-07-29T06:16:35.911+00:00,130904.3044,44,CONNECTED,44,True,0.0,0.0,0.0,False,False,1.452,0.1
2026-07-29T06:16:36.012+00:00,130904.4048,45,CONNECTED,45,True,0.0,0.0,0.0,False,False,1.417,0.1
