wall_utc,monotonic_s,cycle,session_state,hb_value,hb_running,HmiTractionRequest,HmiSteerRequest,HmiForkRequest,HmiTeleopRequest,HmiResetRequest,write_rtt_ms,since_last_good_write_ms,page_state,page_age_ms
2026-07-29T16:36:28.055+00:00,168072.7143,1,CONNECTED,1,True,0.0,0.0,0.0,False,False,1.448,0.1,LIVE,19.4
2026-07-29T16:36:28.155+00:00,168072.815,2,CONNECTED,2,True,0.0,0.0,0.0,False,False,1.075,0.1,LIVE,22.2
2026-07-29T16:36:28.255+00:00,168072.915,3,CONNECTED,3,True,0.62,-0.655,1.0,False,False,0.981,0.1,LIVE,66.4
2026-07-29T16:36:28.356+00:00,168073.0154,4,CONNECTED,4,True,0.62,-0.655,1.0,False,False,1.228,0.1,LIVE,21.7
2026-07-29T16:36:28.455+00:00,168073.1154,5,CONNECTED,5,True,0.62,-0.655,1.0,False,False,1.073,0.1,LIVE,121.5
2026-07-29T16:36:28.555+00:00,168073.2149,6,CONNECTED,6,True,0.62,-0.655,1.0,False,False,1.468,0.1,LIVE,20.2
2026-07-29T16:36:28.655+00:00,168073.3152,7,CONNECTED,7,True,0.62,-0.655,1.0,False,False,0.823,0.1,LIVE,119.8
2026-07-29T16:36:28.756+00:00,168073.4154,8,CONNECTED,8,True,0.0,0.0,0.0,False,False,1.493,0.1,LIVE,19.7
2026-07-29T16:36:28.855+00:00,168073.5147,9,CONNECTED,9,True,0.0,0.0,0.0,False,False,1.008,0.1,LIVE,118.5
2026-07-29T16:36:28.955+00:00,168073.615,10,CONNECTED,10,True,0.0,0.0,0.0,False,False,1.363,0.1,LIVE,18.1
2026-07-29T16:36:29.055+00:00,168073.7151,11,CONNECTED,11,True,0.0,0.0,0.0,True,False,0.783,0.1,LIVE,95.6
2026-07-29T16:36:29.155+00:00,168073.8153,12,CONNECTED,12,True,0.0,0.0,0.0,True,False,1.231,0.1,LIVE,16.9
2026-07-29T16:36:29.255+00:00,168073.9154,13,CONNECTED,13,True,0.0,0.0,0.0,True,False,1.049,0.1,LIVE,116.8
2026-07-29T16:36:29.355+00:00,168074.0147,14,CONNECTED,14,True,0.0,0.0,0.0,True,False,0.995,0.1,LIVE,15.0
2026-07-29T16:36:29.455+00:00,168074.1154,15,CONNECTED,15,True,0.0,0.0,0.0,True,False,0.968,0.1,LIVE,115.7
2026-07-29T16:36:29.555+00:00,168074.2147,16,CONNECTED,16,True,0.0,0.0,0.0,True,False,0.913,0.1,LIVE,13.9
2026-07-29T16:36:29.656+00:00,168074.3155,17,CONNECTED,17,True,0.0,0.0,0.0,True,False,1.175,0.1,LIVE,114.9
2026-07-29T16:36:29.755+00:00,168074.4148,18,CONNECTED,18,True,0.0,0.0,0.0,True,False,0.913,0.1,LIVE,12.9
2026-07-29T16:36:29.856+00:00,168074.5153,19,CONNECTED,19,True,0.0,0.0,0.0,False,False,1.48,0.1,LIVE,92.6
2026-07-29T16:36:29.955+00:00,168074.6151,20,CONNECTED,20,True,0.0,0.0,0.0,False,False,0.936,0.1,LIVE,12.4
